trial,arm,target_x,target_y,hold_time_seconds,completed_at
1,right,921,251,1.095,2026-09-10T19:19:57
2,right,998,374,1.02,2026-09-10T19:20:22
3,right,793,446,1.011,2026-09-10T19:20:28
